id_annonce,Backyard,Bathroom,Bedroom,Frontyard,Kitchen,LivingRoom,score
35876335,2.0,,2.0,1.0,,1.0,5.07219027
35876349,,,1.0,1.0,1.0,3.0,6.837699675
35876355,,2.0,1.0,,1.0,2.0,4.391045025
35876375,,,4.0,1.0,1.0,,4.67045487
35876399,,,1.0,3.0,2.0,,4.645870135000001
35876433,,,1.0,3.0,,2.0,5.24030928
35876473,,2.0,2.0,,1.0,1.0,3.220495945
35876497,3.0,,3.0,,,,5.74699666
35876501,,2.0,3.0,,,1.0,2.8021701099999996
35876845,3.0,,1.0,,1.0,1.0,5.486530025
35877219,,2.0,1.0,1.0,,2.0,4.02379271
35877247,,,3.0,,,1.0,2.69847747
35877249,3.0,,,,,,3.6387299200000003
35877253,,2.0,2.0,,1.0,1.0,3.0983583450000003
35877297,,,5.0,,,1.0,4.31816902
35877311,3.0,1.0,,2.0,,,5.264064005000001
35877351,,4.0,,,,2.0,3.09964435
35877467,,,1.0,,1.0,2.0,4.11257172
35877481,1.0,,,1.0,,4.0,7.1987447
35877513,,,,1.0,,,1.0045973400000001
35877575,3.0,,,2.0,1.0,,4.652020285
35877597,1.0,1.0,1.0,2.0,1.0,,4.807638215
35878015,1.0,1.0,,1.0,,1.0,2.6497297499999997
35878029,1.0,1.0,,,,1.0,1.94286417
35878031,1.0,1.0,1.0,,,1.0,2.3732149
35878033,1.0,1.0,,,,1.0,1.83468027
35878055,1.0,,2.0,1.0,,2.0,5.20156043
35878075,,1.0,3.0,1.0,,1.0,3.492060165
35878087,,1.0,2.0,,,3.0,3.9515309700000003
35878279,1.0,,2.0,2.0,,1.0,4.53804985
35878333,3.0,1.0,1.0,1.0,,,4.70102346
35878345,,,3.0,,2.0,1.0,4.8045131
35878347,,3.0,,1.0,,2.0,4.09779078
35878391,1.0,4.0,,,,1.0,2.14289658
35878399,1.0,,1.0,3.0,,1.0,4.98933201
35878417,,1.0,2.0,,,3.0,5.23281946
35878437,,4.0,,1.0,,,1.888205975
35878439,,,1.0,,,2.0,2.98370449
35878455,,1.0,1.0,,1.0,1.0,1.61823797
35878501,,2.0,,,,2.0,2.28260144
35878517,,,,1.0,,1.0,1.484191435
35878519,,3.0,,,,,0.83855259
35878535,,1.0,2.0,,,1.0,2.9679224499999997
35878537,,1.0,1.0,1.0,,1.0,2.774986675
35878539,,2.0,1.0,,,1.0,2.6985315400000003
35878549,1.0,1.0,1.0,,,1.0,2.84672657
35878559,,2.0,1.0,,,,1.2717612950000001
35878573,,,2.0,,,2.0,3.12776719
35878589,,1.0,1.0,1.0,,1.0,2.63423653
35878599,,2.0,,,,1.0,1.22217584
35878609,,1.0,1.0,1.0,,,1.37024837
35878631,,,4.0,,,,2.06339571
35878645,,,3.0,,,2.0,3.23419277
35878661,,2.0,,,,2.0,2.9578022300000004
35878687,1.0,,,1.0,,1.0,2.0941554
35878691,1.0,,1.0,,1.0,1.0,4.13414268
35878731,,1.0,,1.0,,1.0,2.646548385
35878733,,,,1.0,1.0,1.0,2.5143142050000002
35878737,,2.0,,,,1.0,1.581959275
35878741,,,1.0,1.0,,1.0,2.5990743
35878753,,3.0,,,,,0.64406444
35878769,,1.0,1.0,,,1.0,1.5558476300000001
35878777,,2.0,1.0,,,,1.0153063199999999
35878807,,2.0,2.0,,,,1.7555413149999999
35878811,,,1.0,,,2.0,2.42105224
35878823,,1.0,2.0,,,,0.974390405
35878825,,,2.0,,1.0,,1.0474898000000001
35878835,,2.0,,,,1.0,1.53675647
35878895,,1.0,1.0,,,1.0,1.53669178
35879103,,1.0,,1.0,,1.0,1.6970953500000001
35879265,2.0,1.0,,1.0,1.0,,4.284075355
35879277,3.0,1.0,,,,2.0,5.20433156
35879281,1.0,1.0,,2.0,,2.0,4.773225224999999
35879293,1.0,1.0,,1.0,,3.0,3.92178769
35879301,4.0,,,1.0,,1.0,4.6557604
35879309,3.0,1.0,,1.0,,1.0,5.67950432
35879349,1.0,1.0,,2.0,,2.0,4.772324735
35879357,1.0,2.0,1.0,1.0,,1.0,4.6739989600000005
35879379,1.0,,,2.0,,1.0,3.9563636449999997
35879387,2.0,1.0,1.0,,,2.0,4.56083727
35879403,2.0,,,1.0,1.0,2.0,4.662089655
35879419,,,1.0,4.0,,1.0,5.224201260000001
35879421,1.0,2.0,,,,2.0,3.0442261999999998
35879453,1.0,4.0,,,1.0,,2.098578355
35879455,2.0,1.0,1.0,1.0,1.0,,3.13522623
35879471,1.0,,,4.0,,1.0,4.231732555
35879515,1.0,2.0,,1.0,1.0,1.0,4.50623072
35879537,1.0,2.0,,,1.0,2.0,4.036758075
35879543,2.0,,,2.0,,2.0,4.6509082
35879563,1.0,2.0,,1.0,,2.0,3.938142905
35879567,,1.0,,2.0,,3.0,4.822748275
35879587,,1.0,,2.0,,3.0,4.822748275
35879593,2.0,2.0,,,,2.0,3.4426508399999998
35879621,1.0,2.0,1.0,1.0,,1.0,4.6739989600000005
35879645,2.0,1.0,2.0,1.0,,,2.97363647
35879673,1.0,,3.0,,1.0,,4.220392825
35879681,,3.0,3.0,,,,2.73202548
35879699,,1.0,4.0,,1.0,,3.6647442299999997
35879703,,2.0,2.0,,1.0,1.0,2.96370824
35879707,,2.0,,1.0,,1.0,2.957697655
35879713,,2.0,1.0,,1.0,1.0,2.6456125249999998
35879715,,,1.0,,1.0,1.0,1.8776398999999997
35879737,,3.0,1.0,,,1.0,2.70440517
35879755,,2.0,1.0,,,1.0,1.636265185
35879773,1.0,2.0,,,,1.0,2.20046899
35879801,,1.0,1.0,,,1.0,2.17735727
35879815,,2.0,2.0,,,,1.341564865
35879817,,4.0,2.0,,,,2.010160855
35879823,,,3.0,,1.0,,2.59278393
35879829,,2.0,,,2.0,,1.7625388849999999
35879929,,2.0,,,,1.0,2.07915485
35880011,1.0,,1.0,,,2.0,3.01174982
35880023,2.0,1.0,,,1.0,2.0,5.12861679
35880025,,,,,,2.0,2.09978552
35880029,,,2.0,2.0,1.0,1.0,5.00407929
35880107,,1.0,1.0,1.0,,3.0,4.470308735
35880109,,2.0,,1.0,,2.0,3.137965125
35880113,,1.0,2.0,1.0,1.0,,2.9443878150000002
35880115,,,1.0,1.0,1.0,,2.033195075
35880131,1.0,1.0,4.0,,,,3.9317863600000003
35880137,,1.0,2.0,,2.0,1.0,3.94367512
35880147,,1.0,1.0,,1.0,3.0,5.063717535
35880161,2.0,,,2.0,1.0,1.0,6.5013154449999995
35880179,,1.0,4.0,,,1.0,3.84450416
35880231,,,,1.0,1.0,2.0,2.85119977
35880253,,,4.0,,2.0,,4.34230277
35880261,,,2.0,1.0,1.0,2.0,3.7304019950000002
35880275,2.0,1.0,1.0,,1.0,1.0,5.525471645
35880333,,,3.0,3.0,,,4.127495325
35880351,,,,2.0,2.0,2.0,6.37455396
35880391,1.0,1.0,,3.0,,1.0,4.68113983
35880427,,1.0,4.0,,1.0,,3.327740385
35880435,,,1.0,1.0,1.0,3.0,4.462682255
35880457,,3.0,2.0,,1.0,,2.259327035
35880553,,,3.0,,2.0,,3.85034161
35880571,,,,1.0,,,1.08707085
35880575,,,3.0,,,3.0,5.7374136700000005
35880589,2.0,,2.0,2.0,,,4.357299115
35880619,1.0,4.0,1.0,,,,2.78111147
35880623,1.0,1.0,1.0,1.0,2.0,,4.46660726
35880639,,4.0,1.0,,1.0,,2.54134236
35880651,,,2.0,1.0,,3.0,5.20802051
35880663,2.0,,,2.0,,2.0,5.683954379999999
35880687,,1.0,1.0,,,4.0,4.58861172
35880693,1.0,3.0,1.0,,,1.0,3.0811224150000003
35880701,1.0,1.0,1.0,1.0,2.0,,3.28300135
35880703,,3.0,2.0,1.0,,,3.322350805
35880707,,2.0,3.0,1.0,,,3.35261092
35880715,4.0,1.0,,1.0,,,6.407668865000001
35880725,3.0,2.0,,1.0,,,4.6307706500000005
35880731,1.0,1.0,1.0,2.0,,1.0,3.6233683450000003
35880735,3.0,2.0,,,,1.0,5.02024359
35880753,4.0,1.0,,1.0,,,4.2414084800000005
35880759,5.0,1.0,,,,,6.701906640000001
35880767,,3.0,,,,3.0,3.30760684
35880819,,1.0,1.0,1.0,,2.0,3.92043835
35880851,,1.0,1.0,,,4.0,4.40053255
35880873,,1.0,1.0,,2.0,2.0,4.144543335
35880875,1.0,,,,,,0.8538446
35880879,,3.0,1.0,,,2.0,2.87366169
35880885,,,2.0,,,2.0,2.31483889
35880903,1.0,1.0,1.0,,1.0,1.0,3.70671151
35880915,,2.0,1.0,,1.0,1.0,3.637115
35880919,1.0,,3.0,,,2.0,3.67415344
35880961,1.0,1.0,,2.0,1.0,1.0,4.422713095
35880973,1.0,,1.0,1.0,1.0,2.0,3.98294789
35880983,,1.0,1.0,2.0,1.0,1.0,3.32952078
35880989,,1.0,1.0,,,3.0,3.82130352
35881019,,2.0,2.0,,1.0,1.0,3.667906985
35881029,1.0,1.0,1.0,1.0,2.0,,4.599076365
35881041,1.0,,3.0,,,2.0,4.1907163
35881057,,,1.0,,,,0.7085
35881063,1.0,1.0,1.0,,,3.0,6.20203488
35881081,,,3.0,2.0,1.0,,5.110884125
35881091,,,3.0,,1.0,2.0,4.498738230000001
35881101,,2.0,2.0,,,2.0,3.92343277
35881127,,,1.0,,,5.0,5.38816978
35881133,1.0,,3.0,2.0,,,4.316083620000001
35881151,1.0,1.0,2.0,,1.0,1.0,3.85540178
35881211,,2.0,1.0,1.0,,2.0,4.920625970000001
35881215,,1.0,,1.0,,2.0,2.59397652
35881217,,1.0,4.0,1.0,,,3.988278745
35881233,2.0,1.0,2.0,,1.0,,4.0247094699999995
35881245,,2.0,1.0,1.0,,,2.013470945
35881249,,,,1.0,,2.0,2.22440684
35881259,1.0,,4.0,1.0,,,3.527323155
35881269,,,,,,1.0,1.18511308
35881305,2.0,,2.0,,1.0,1.0,3.6513548900000004
35881317,,1.0,2.0,2.0,,1.0,4.34863709
35881319,1.0,1.0,,1.0,,3.0,4.385470455
35881339,2.0,,3.0,,,1.0,4.878826839999999
35881363,2.0,,,3.0,,,4.6584277499999995
35881381,,1.0,2.0,,1.0,2.0,4.81055036
35881387,1.0,1.0,,4.0,,,4.048413900000001
35881393,,,1.0,,3.0,2.0,4.55264502
35881399,,1.0,2.0,,,3.0,3.32531511
35881401,,2.0,1.0,,,2.0,2.878182165
35881411,1.0,3.0,,1.0,1.0,,3.56800675
35881435,1.0,,2.0,1.0,,1.0,3.76536455
35881441,,5.0,,,,1.0,2.83778425
35881445,,2.0,2.0,2.0,,,3.41956248
35881479,,,,,,1.0,0.9216612
35881487,,,,,,1.0,0.9216612
35881499,1.0,3.0,1.0,,1.0,,3.4036673549999996
35881501,1.0,,1.0,1.0,1.0,2.0,5.180803470000001
35881607,,1.0,,,4.0,1.0,4.003242459999999
35881613,1.0,1.0,1.0,,,3.0,5.1905543949999995
35881623,,2.0,2.0,1.0,,1.0,3.309821105
35881647,,,1.0,2.0,1.0,2.0,5.3590406
35881691,1.0,1.0,1.0,1.0,,2.0,4.9950640449999995
35881699,,,2.0,1.0,1.0,,2.3561870799999998
35881711,,5.0,,,1.0,,2.0320563849999997
35881769,,1.0,4.0,,,1.0,4.24949719
35881819,,1.0,3.0,,,1.0,2.9873120399999995
35881837,1.0,,1.0,2.0,1.0,1.0,4.587593985
35881911,4.0,1.0,1.0,,,,5.440204564999999
35881923,1.0,1.0,,3.0,,1.0,4.72465142
35881947,,2.0,1.0,,2.0,1.0,3.6573503799999996
35882013,,1.0,,,,,0.19102625
35882015,,1.0,,,,,0.26815625
35882021,,,,,,1.0,0.8898298
35882023,,,,,,1.0,0.8898298
35882025,,,,,1.0,,0.77755485
35882029,,,1.0,2.0,,3.0,5.794843255000001
35882155,,3.0,1.0,,,2.0,3.3210814600000003
35882161,,4.0,1.0,,,1.0,2.041804765
35882169,1.0,2.0,1.0,1.0,1.0,,2.843406645
35882355,1.0,1.0,3.0,,,1.0,3.5556260500000003
35882453,1.0,1.0,3.0,1.0,,,3.9056798949999996
35882475,,2.0,1.0,,1.0,2.0,3.32247728
35882487,2.0,1.0,,,,3.0,5.369574455
35882567,2.0,3.0,,1.0,,,3.2248647549999996
35882569,2.0,3.0,,1.0,,,3.1590432849999996
35882589,,2.0,3.0,,,1.0,3.861089605
35882611,,2.0,3.0,,,1.0,3.010997765
35882635,2.0,,3.0,,1.0,,4.91985796
35882679,2.0,1.0,2.0,,,1.0,3.666286595
35882681,1.0,2.0,1.0,,,2.0,4.081879085
35882709,,1.0,3.0,1.0,,1.0,3.3022901550000006
35882723,,2.0,3.0,,1.0,,3.2342968250000004
35882727,3.0,,,,,,3.15940244
35882729,2.0,1.0,,,,2.0,4.8119244750000005
35882737,,1.0,2.0,,1.0,2.0,4.295378675
35882751,1.0,1.0,1.0,2.0,,1.0,4.32219968
35882753,1.0,,2.0,,2.0,1.0,4.50361002
35882811,,,3.0,,1.0,,2.3525254650000003
35882825,2.0,,,,,,2.4457180000000003
35882845,,2.0,,,,,0.44298025
35882847,,2.0,,,,,0.42993817
35882969,,,4.0,,2.0,,4.35883936
35883087,,,1.0,1.0,1.0,3.0,6.0114431
35883129,,1.0,4.0,1.0,,,3.4517809600000002
35883201,,,,,,1.0,0.40999106
35883213,1.0,,,,,1.0,2.3501513000000003
35883221,1.0,,,,,1.0,2.5308384
35883225,,,,1.0,1.0,,1.6047949799999999
35883235,,1.0,1.0,1.0,1.0,2.0,4.193891815
35883243,1.0,,5.0,,,,3.5758705500000003
35883249,,,3.0,,,3.0,3.8728963399999996
35883267,1.0,1.0,1.0,,,2.0,4.60926999
35883323,,2.0,1.0,,,3.0,4.2397493950000005
35883329,4.0,1.0,,1.0,,,5.503604765
35883383,,1.0,,1.0,2.0,2.0,4.289972069999999
35883385,,1.0,1.0,3.0,,1.0,3.7445002
35883389,3.0,1.0,,1.0,,1.0,5.4598359
35883417,,2.0,4.0,,,,3.5538239799999998
35883453,,,1.0,1.0,,4.0,5.367616
35883469,1.0,2.0,2.0,1.0,,,3.09275584
35883475,,2.0,2.0,,1.0,1.0,2.6815988099999997
35883481,,1.0,,1.0,2.0,2.0,3.736242995
35883503,1.0,2.0,3.0,,,,3.60958165
35883527,1.0,,1.0,1.0,,3.0,4.93581938
35883573,1.0,1.0,2.0,,1.0,1.0,4.49691095
35883577,,1.0,3.0,,,1.0,3.048025215
35883597,,1.0,,1.0,,,0.90108905
35883841,2.0,2.0,,1.0,,1.0,5.19234331
35883867,,1.0,,,,,0.149276035
35884245,2.0,1.0,1.0,1.0,1.0,,4.17374287
35884255,,1.0,,,2.0,3.0,4.747932840000001
35884273,,,2.0,,,2.0,3.72856286
35884467,1.0,2.0,1.0,2.0,,,3.61121851
35884503,,,3.0,1.0,,,1.9323171550000002
35884525,2.0,,,2.0,1.0,,4.06376095
35884547,,,,1.0,,,1.0926015
35884569,,1.0,,,2.0,3.0,4.191708575
35884593,,4.0,,,,2.0,3.90890307
35884609,1.0,1.0,2.0,2.0,,,4.1780240299999996
35884611,,1.0,,1.0,1.0,3.0,4.541763875
35884627,4.0,,1.0,,,1.0,5.842473449999999
35884629,,1.0,,,,,0.23721125
35884635,,2.0,2.0,,,2.0,4.118973095
35884671,,1.0,2.0,,,3.0,3.90105161
35884677,,,,,3.0,3.0,4.923674330000001
35884695,1.0,,1.0,1.0,,3.0,4.37999181
35884697,,1.0,1.0,2.0,,2.0,3.7991426300000004
35884703,1.0,,,1.0,,3.0,4.824031740000001
35884711,,,,1.0,,,0.9269645550000001
35884737,,,3.0,,,,1.97670119
35884755,2.0,1.0,,1.0,1.0,1.0,5.13628733
35884769,,1.0,3.0,1.0,1.0,,2.95661644
35885071,,1.0,1.0,,1.0,3.0,4.614866435
35885125,,3.0,1.0,,,2.0,2.5860513750000003
35885425,,3.0,2.0,,,1.0,2.9660532699999997
35885467,1.0,1.0,1.0,1.0,,2.0,4.46705282
35885501,,,1.0,,,,0.6477223
35885513,,1.0,1.0,,,,0.9727475
35885519,,1.0,,,,,0.30238715
35885529,1.0,3.0,1.0,1.0,,,3.55823905
35885541,,,,1.0,,,1.0281273
35885561,,2.0,1.0,,,,0.8116324500000001
35885569,,2.0,1.0,,,1.0,2.56526051
35885573,,1.0,,,,,0.306686075
35885575,,1.0,2.0,1.0,1.0,1.0,4.618405645
35885587,1.0,1.0,,,,,0.7752029949999999
35885597,,2.0,4.0,,,,2.06693255
35885609,1.0,2.0,2.0,,,1.0,3.74615315
35885641,,3.0,1.0,,1.0,1.0,3.08653446
35885663,1.0,,3.0,,1.0,1.0,4.74399026
35885711,,1.0,1.0,,,,0.64719338
35885827,,3.0,2.0,1.0,,,2.744520005
35885857,,1.0,,,,,0.380381465
35885875,1.0,1.0,,1.0,1.0,1.0,3.7084901950000004
35885885,,2.0,1.0,1.0,1.0,1.0,3.825841185
35885887,3.0,,,,2.0,1.0,4.398918075
35885945,,1.0,3.0,1.0,,1.0,3.941654495
35885963,,2.0,3.0,,,1.0,3.5058855700000002
35885973,,1.0,2.0,,1.0,2.0,4.194080469999999
35885995,1.0,1.0,3.0,,,1.0,4.2948235100000005
35886009,2.0,,1.0,1.0,1.0,1.0,6.599470845
35886055,2.0,1.0,,,,3.0,5.416024065
35886103,,3.0,,,,3.0,2.998921505
35886133,,1.0,1.0,,1.0,1.0,3.123722525
35886227,,1.0,,,,1.0,1.250782225
35886241,,1.0,1.0,,1.0,3.0,5.17538497
35886247,,1.0,1.0,,,4.0,4.368002560000001
35886267,,3.0,1.0,,1.0,1.0,3.1175559250000004
35886279,1.0,3.0,1.0,,,1.0,2.71619476
35886287,1.0,2.0,1.0,,,2.0,3.5816764400000003
35886307,,1.0,2.0,1.0,1.0,1.0,4.3693627500000005
35886311,,,2.0,,1.0,3.0,5.316108625
35886337,,,3.0,2.0,1.0,,3.20945658
35886359,2.0,1.0,3.0,,,,3.60932115
35886367,,1.0,1.0,1.0,1.0,2.0,2.925670035
35886369,1.0,2.0,,1.0,2.0,,4.19801871
35886377,,,2.0,2.0,,2.0,5.84111678
35886381,2.0,1.0,,,,3.0,3.9053789500000002
35886387,2.0,,,,1.0,3.0,6.343997645
35886391,,,1.0,1.0,1.0,3.0,4.65356388
35886415,,,1.0,,,,0.65672666
35886451,,2.0,1.0,,,1.0,1.82960797
35886457,,,1.0,,1.0,4.0,5.9806259
35886465,,1.0,2.0,,1.0,2.0,5.026438300000001
35886531,,1.0,,,,,0.347687275
35886549,1.0,1.0,3.0,,,1.0,3.130157
35886565,2.0,1.0,,2.0,,1.0,6.13860715
35886583,1.0,,2.0,2.0,1.0,,4.292795045
35886595,1.0,,1.0,,1.0,1.0,3.094649455
35886607,2.0,,,,,,2.68754674
35886621,,,,2.0,,3.0,5.3038407
35886661,1.0,,1.0,,2.0,2.0,4.351631715
35886673,,,6.0,,,,3.2128035300000004
35886675,1.0,,,,,2.0,3.19503396
35886681,3.0,3.0,,,,,4.228258365
35886691,,1.0,1.0,2.0,2.0,,3.9994671299999998
35886697,1.0,1.0,2.0,,1.0,1.0,3.795034395
35886701,,1.0,3.0,,,2.0,3.5466225099999997
35886705,,,4.0,,1.0,,3.56339055
35886757,1.0,,3.0,1.0,,1.0,4.4014102500000005
35886759,,3.0,1.0,,,2.0,3.400525955
35886761,2.0,1.0,1.0,,1.0,1.0,4.769468925
35886771,,1.0,4.0,,,1.0,4.10632441
35886773,,,4.0,,2.0,,3.6957160399999998
35886801,,1.0,,1.0,,4.0,5.93343538
35886807,,,3.0,,1.0,1.0,3.16432569
35886811,2.0,1.0,1.0,,1.0,1.0,4.269981550000001
35886813,1.0,,1.0,,2.0,2.0,5.499716874999999
35886815,,2.0,2.0,,,1.0,2.79092365
35886817,1.0,3.0,,1.0,1.0,,2.9911007849999995
35886825,1.0,,2.0,,2.0,1.0,4.59030119
35886839,1.0,1.0,1.0,,,3.0,5.38200425
35886855,,1.0,1.0,,,1.0,2.114055285
35886889,2.0,,3.0,1.0,,,4.81999222
35886905,,,1.0,,1.0,4.0,6.03412215
35886921,,,2.0,,,1.0,1.2857341
35886929,1.0,1.0,1.0,,2.0,1.0,4.9715467250000005
35886947,,1.0,2.0,,,3.0,3.83177601
35886949,,1.0,1.0,,,,0.8656919999999999
35886957,1.0,1.0,,,,4.0,5.43951214
35886973,1.0,2.0,2.0,,1.0,,2.75859229
35886987,,2.0,4.0,,,,2.7019995150000002
35886993,,3.0,1.0,,1.0,1.0,2.4385124
35886995,,1.0,2.0,1.0,1.0,1.0,3.7626883
35887013,2.0,,2.0,,1.0,1.0,5.32691815
35887021,1.0,3.0,2.0,,,,2.3813689
35887029,3.0,,,1.0,,2.0,5.9366756800000005
35887041,1.0,1.0,2.0,,1.0,1.0,4.4678956
35887047,1.0,1.0,1.0,,,3.0,3.7306943500000003
35887059,,2.0,,,2.0,2.0,2.66889224
35887061,,,3.0,1.0,1.0,1.0,4.328749775
35887069,1.0,1.0,2.0,,,2.0,4.44082843
35887091,1.0,1.0,1.0,,1.0,2.0,5.369464895
35887095,,1.0,3.0,1.0,,1.0,3.49616714
35887097,1.0,3.0,1.0,,,1.0,3.1910418849999997
35887117,,,4.0,1.0,,1.0,4.571965315
35887127,1.0,1.0,2.0,1.0,,1.0,5.0832421299999995
35887161,1.0,1.0,2.0,,1.0,1.0,3.1998816
35887265,,1.0,2.0,1.0,,1.0,2.6928624699999997
35887283,,2.0,,,,1.0,2.2562072200000003
35887531,,,,2.0,,3.0,6.09850165
35887555,,1.0,1.0,,,4.0,4.69360178
35887603,,1.0,,,,,0.21911715
35887607,,1.0,,,,,0.21911715
35887615,,1.0,,,,,0.21911715
35887837,,1.0,1.0,2.0,,2.0,4.200820725
35887841,,2.0,2.0,,,2.0,3.5678445849999996
35887873,,3.0,,,,2.0,2.42938701
35887903,,1.0,2.0,1.0,,2.0,3.6428137300000003
35887921,,,1.0,,3.0,2.0,5.57660313
35887925,1.0,,,,,,1.3028012
35887955,,1.0,2.0,,2.0,1.0,3.90923215
35887987,,4.0,2.0,,,,2.5216389049999997
35888013,2.0,1.0,2.0,,,1.0,4.3355209100000005
35888193,,1.0,,,,1.0,1.77567925
35888207,1.0,,,,1.0,4.0,6.62883797
35888225,,1.0,2.0,,,3.0,5.518715965
35888245,,,4.0,,,1.0,2.63573029
35888503,,1.0,2.0,,,3.0,4.7193429600000005
35888507,1.0,,1.0,1.0,1.0,2.0,4.038519895
35888529,,1.0,1.0,,,2.0,1.90915548
35888539,1.0,,3.0,,,2.0,4.850979840000001
35888551,,2.0,1.0,,,1.0,1.67089519
35888559,1.0,3.0,2.0,,,,1.884542035
35888567,,2.0,1.0,,,1.0,1.83924325
35888589,,2.0,,,,1.0,1.8254609450000001
35888593,,,4.0,,,1.0,3.58634001
35888617,1.0,1.0,4.0,,,,2.7161133900000003
35888645,1.0,2.0,2.0,1.0,,,2.6382551850000002
35888661,,1.0,,,,2.0,3.1330270549999995
35888663,1.0,2.0,,,,,1.564553045
35888679,,1.0,,,,1.0,1.43844775
35888699,,2.0,1.0,,,2.0,3.171085785
35888739,,1.0,,1.0,,1.0,1.718446245
35888751,,1.0,2.0,,,3.0,4.66102174
35888767,,1.0,1.0,,,1.0,2.09706416
35888775,,2.0,3.0,,,,2.24628489
35888779,1.0,,3.0,1.0,,1.0,4.2989988100000005
35888785,,1.0,1.0,,,1.0,1.3176367500000001
35888791,,2.0,1.0,,,3.0,4.45512541
35888839,,2.0,,1.0,,1.0,2.31056824
35888865,1.0,,3.0,,1.0,1.0,3.30774057
35888887,,,1.0,,,1.0,1.9362503800000002
35888897,1.0,1.0,1.0,1.0,,1.0,3.138696685
35888909,1.0,2.0,1.0,1.0,,,2.81522122
35888917,,3.0,2.0,,,,1.50749002
35888943,1.0,,1.0,1.0,1.0,,2.35659256
35888975,,1.0,,,,2.0,2.6985459
35888981,,1.0,2.0,,,2.0,3.47939314
35889019,,1.0,1.0,,,1.0,1.274408475
35889055,,2.0,,,,2.0,2.03391706
35889059,,,3.0,,,1.0,2.20177939
35889069,,4.0,1.0,,,1.0,2.806001485
35889075,,1.0,1.0,,,1.0,1.9539380750000002
35889083,,1.0,2.0,1.0,,1.0,2.3352007599999998
35889093,,1.0,,,1.0,2.0,3.49810615
35889103,1.0,,1.0,,1.0,3.0,5.234404635000001
35889113,,2.0,3.0,,,1.0,1.840047045
35889123,,2.0,,,1.0,,1.1769031449999998
35889131,,2.0,1.0,,1.0,1.0,2.5738637549999996
35889135,1.0,,3.0,,,2.0,4.17838423
35889141,1.0,,1.0,,1.0,,2.046615725
35889143,,,,,1.0,3.0,4.113782945
35889165,,1.0,2.0,,,1.0,2.7842762
35889177,,,2.0,,,3.0,3.8739953600000003
35889185,,1.0,2.0,,,1.0,2.21586201
35889213,,,1.0,,,2.0,2.6534019300000002
35889251,1.0,,1.0,,,1.0,2.40315483
35889271,,3.0,2.0,1.0,,,2.37273713
35889289,1.0,,2.0,1.0,1.0,1.0,3.4789997350000004
35889293,,,1.0,,,2.0,2.91787943
35889299,2.0,1.0,1.0,,,2.0,4.46538154
35889317,,1.0,2.0,,,1.0,2.64621424
35889345,1.0,2.0,1.0,,,1.0,2.754579605
35889379,,,3.0,,,2.0,3.77398178
35889387,,2.0,1.0,,1.0,,1.459753755
35889407,1.0,1.0,1.0,1.0,,2.0,4.892436119999999
35889431,,1.0,,1.0,,3.0,3.660178985
35889449,,3.0,2.0,1.0,,,2.45328596
35889451,,1.0,3.0,,1.0,1.0,3.78278527
35889457,2.0,1.0,1.0,,,2.0,5.66400516
35889471,1.0,1.0,2.0,,,1.0,2.82974194
35889479,,1.0,1.0,,,1.0,2.039268555
35889485,1.0,2.0,2.0,1.0,,,2.7305773249999996
35889515,1.0,1.0,1.0,,1.0,2.0,4.867281435000001
35889529,,2.0,1.0,,,,0.924270865
35889543,,3.0,1.0,,,1.0,2.4744541499999997
35889545,,1.0,2.0,,1.0,,1.70169338
35889557,,1.0,4.0,,,1.0,3.25941332
35889597,,2.0,3.0,,,,1.956560105
35889599,,1.0,2.0,1.0,,1.0,3.061791155
35889601,1.0,1.0,2.0,,,2.0,3.93535722
35889639,1.0,1.0,4.0,,,,3.11089971
35889645,,1.0,2.0,1.0,,,1.52185232
35889683,1.0,2.0,,,,3.0,3.9146612
35889685,,3.0,1.0,1.0,,1.0,3.3305245049999996
35889691,1.0,,1.0,,,1.0,2.40315483
35889695,1.0,2.0,2.0,,1.0,,2.6457584799999996
35889701,,1.0,2.0,,,3.0,4.85637084
35889711,,2.0,3.0,,,1.0,3.6968866250000003
35889717,,1.0,2.0,,,2.0,3.39769784
35889721,,3.0,1.0,,1.0,1.0,3.073908345
35889745,,1.0,1.0,,,2.0,3.1323414450000002
35889787,,,5.0,,,1.0,3.81146488
35889821,,1.0,2.0,,,3.0,4.40433597
35889823,,3.0,1.0,,,,0.9352864750000001
35889843,,,5.0,,,1.0,3.81146488
35889863,,1.0,4.0,,,1.0,3.64718544
35889875,,2.0,1.0,,,2.0,2.9615892749999997
35889895,,2.0,1.0,,,,0.97069283
35889901,,3.0,2.0,,,1.0,2.611769735
35889915,,1.0,3.0,,,2.0,4.3684183999999995
35889921,,1.0,2.0,,,3.0,4.42152859
35889961,,1.0,,1.0,,4.0,5.62791426
35889965,2.0,1.0,1.0,,2.0,,3.426977655
35889979,,1.0,4.0,1.0,,,3.7734181
35889983,,,1.0,1.0,,4.0,4.40753375
35889987,1.0,2.0,1.0,,1.0,1.0,4.092312345
35889999,,1.0,1.0,2.0,,2.0,3.66150674
35890001,1.0,,3.0,2.0,,,4.62260068
35890005,,2.0,1.0,1.0,1.0,1.0,4.00735973
35890017,,3.0,1.0,,1.0,1.0,2.566203415
35890095,3.0,,1.0,1.0,,1.0,6.358699905
35890125,,3.0,2.0,,,1.0,2.21206341
35890135,,1.0,,,,5.0,5.06476133
